"package","version"
"GenomicRanges","1.46.1"
"ShortRead","1.52.0"
"ggplot2","3.3.6"
"hotROCs","0.99.5"
"stringr","1.4.0"
"tibble","3.1.8"
"tidyr","1.2.0"
"Biostrings","2.62.0"
